stimuliPractice0,stimuliPractice1,stimuliList,stimuliA0,stimuliA1,stimuliA2,stimuliA3,stimuliA4,stimuliA5,stimuliA6,stimuliA7,stimuliA8,stimuliA9,stimuliA10,stimuliA11,stimuliA12,stimuliA13,stimuliA14,stimuliA15,stimuliA16,stimuliA17,stimuliA18,stimuliA19,stimuliA20,stimuliA21,stimuliA22,stimuliA23,syllabification,corrSyl,corrAns,keyCVC,keyCV,pracTarLoop.thisRepN,pracTarLoop.thisTrialN,pracTarLoop.thisN,pracTarLoop.thisIndex,pracTrialLoop.thisRepN,pracTrialLoop.thisTrialN,pracTrialLoop.thisN,pracTrialLoop.thisIndex,expTarLoop.thisRepN,expTarLoop.thisTrialN,expTarLoop.thisN,expTarLoop.thisIndex,expTrialLoop.thisRepN,expTrialLoop.thisTrialN,expTrialLoop.thisN,expTrialLoop.thisIndex,sylPracLoop.thisRepN,sylPracLoop.thisTrialN,sylPracLoop.thisN,sylPracLoop.thisIndex,syllableLoop.thisRepN,syllableLoop.thisTrialN,syllableLoop.thisN,syllableLoop.thisIndex,exp_key_resp.keys,exp_key_resp.rt,sylExp_key_resp.keys,sylExp_key_resp.corr,sylExp_key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,19,0,19,0,0,6,6,6,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,19,0,19,0,0,7,7,3,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,19,0,19,0,0,8,8,1,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,19,0,19,0,0,9,9,0,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,19,0,19,0,0,10,10,4,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,19,0,19,0,0,11,11,10,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,20,0,20,0,0,0,0,2,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,20,0,20,0,0,1,1,7,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,20,0,20,0,0,2,2,10,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,20,0,20,0,0,3,3,9,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,20,0,20,0,0,4,4,1,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,20,0,20,0,0,5,5,0,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,20,0,20,0,0,6,6,11,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,20,0,20,0,0,7,7,6,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,20,0,20,0,0,8,8,3,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,20,0,20,0,0,9,9,5,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,20,0,20,0,0,10,10,8,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,20,0,20,0,0,11,11,4,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,21,0,21,0,0,0,0,0,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,21,0,21,0,0,1,1,4,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,21,0,21,0,0,2,2,9,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,21,0,21,0,0,3,3,7,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,21,0,21,0,0,4,4,1,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,21,0,21,0,0,5,5,2,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,21,0,21,0,0,6,6,5,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,21,0,21,0,0,7,7,3,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,21,0,21,0,0,8,8,11,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,21,0,21,0,0,9,9,8,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,21,0,21,0,0,10,10,10,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,21,0,21,0,0,11,11,6,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,22,0,22,0,0,0,0,7,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,22,0,22,0,0,1,1,1,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,22,0,22,0,0,2,2,0,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,22,0,22,0,0,3,3,10,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,22,0,22,0,0,4,4,4,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,22,0,22,0,0,5,5,5,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,22,0,22,0,0,6,6,2,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,22,0,22,0,0,7,7,8,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,22,0,22,0,0,8,8,6,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,22,0,22,0,0,9,9,9,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,22,0,22,0,0,10,10,3,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,22,0,22,0,0,11,11,11,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,23,0,23,0,0,0,0,11,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,23,0,23,0,0,1,1,1,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,23,0,23,0,0,2,2,6,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,23,0,23,0,0,3,3,7,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,23,0,23,0,0,4,4,5,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,23,0,23,0,0,5,5,0,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,23,0,23,0,0,6,6,3,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,23,0,23,0,0,7,7,10,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,23,0,23,0,0,8,8,2,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,23,0,23,0,0,9,9,4,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,23,0,23,0,0,10,10,9,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,23,0,23,0,0,11,11,8,,,,,,,,,None,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,noviazgo,no,2,nov,no,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,venado,ve,2,ven,ve,,,,,,,,,,,,,,,,,0,1,1,5,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,rabillo,ra,2,rab,ra,,,,,,,,,,,,,,,,,0,2,2,4,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,centeno,cen,1,cen,ce,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,bacteria,bac,1,bac,ba,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,semblanza,sem,1,sem,se,,,,,,,,,,,,,,,,,0,5,5,2,,,,,,,,,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,peseta,pe,2,pes,pe,,,,,,,,,,,,,,,,,,,,,0,0,0,19,,,2,1,0.3360862219997216,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,pasaje,pa,2,pas,pa,,,,,,,,,,,,,,,,,,,,,0,1,1,23,,,2,1,0.4358707270002924,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,corbata,cor,1,cor,co,,,,,,,,,,,,,,,,,,,,,0,2,2,8,,,1,1,0.23565761400095653,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,palmera,pal,1,pal,pa,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,rosario,ro,2,ros,ro,,,,,,,,,,,,,,,,,,,,,0,4,4,21,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,muralla,mu,2,mur,mu,,,,,,,,,,,,,,,,,,,,,0,5,5,12,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ganancia,ga,2,gan,ga,,,,,,,,,,,,,,,,,,,,,0,6,6,22,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,limosna,li,2,lim,li,,,,,,,,,,,,,,,,,,,,,0,7,7,17,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,corteza,cor,1,cor,co,,,,,,,,,,,,,,,,,,,,,0,8,8,9,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,culpable,cul,1,cul,cu,,,,,,,,,,,,,,,,,,,,,0,9,9,4,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,jornada,jor,1,jor,jo,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,None,0,,part004,A,2019_Feb_27_1750,Syllabification,3.0.5,60.344181851345404,
