stimuliPractice0,stimuliPractice1,stimuliList,stimuliA0,stimuliA1,stimuliA2,stimuliA3,stimuliA4,stimuliA5,stimuliA6,stimuliA7,stimuliA8,stimuliA9,stimuliA10,stimuliA11,stimuliA12,stimuliA13,stimuliA14,stimuliA15,stimuliA16,stimuliA17,stimuliA18,stimuliA19,stimuliA20,stimuliA21,stimuliA22,stimuliA23,syllabification,corrSyl,corrAns,keyCVC,keyCV,pracTarLoop.thisRepN,pracTarLoop.thisTrialN,pracTarLoop.thisN,pracTarLoop.thisIndex,pracTrialLoop.thisRepN,pracTrialLoop.thisTrialN,pracTrialLoop.thisN,pracTrialLoop.thisIndex,expTarLoop.thisRepN,expTarLoop.thisTrialN,expTarLoop.thisN,expTarLoop.thisIndex,expTrialLoop.thisRepN,expTrialLoop.thisTrialN,expTrialLoop.thisN,expTrialLoop.thisIndex,sylPracLoop.thisRepN,sylPracLoop.thisTrialN,sylPracLoop.thisN,sylPracLoop.thisIndex,syllableLoop.thisRepN,syllableLoop.thisTrialN,syllableLoop.thisN,syllableLoop.thisIndex,startPrac.keys,startPrac.rt,startExpTrials.keys,startExpTrials.rt,exp_key_resp.keys,exp_key_resp.rt,sylPracStart.keys,sylPracStart.rt,sylExpStart.keys,sylExpStart.rt,sylExp_key_resp.keys,sylExp_key_resp.corr,sylExp_key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,13,0,13,0,0,0,0,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,13,0,13,0,0,1,1,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,13,0,13,0,0,2,2,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,13,0,13,0,0,3,3,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,13,0,13,0,0,4,4,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,13,0,13,0,0,5,5,0,,,,,,,,,,,,,y,0.4531527630024357,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,13,0,13,0,0,6,6,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,13,0,13,0,0,7,7,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,13,0,13,0,0,8,8,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,13,0,13,0,0,9,9,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,13,0,13,0,0,10,10,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,13,0,13,0,0,11,11,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,14,0,14,0,0,0,0,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,14,0,14,0,0,1,1,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,14,0,14,0,0,2,2,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,14,0,14,0,0,3,3,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,14,0,14,0,0,4,4,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,14,0,14,0,0,5,5,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,14,0,14,0,0,6,6,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,14,0,14,0,0,7,7,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,14,0,14,0,0,8,8,0,,,,,,,,,,,,,y,0.4680061899998691,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,14,0,14,0,0,9,9,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,14,0,14,0,0,10,10,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,14,0,14,0,0,11,11,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,15,0,15,0,0,0,0,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,15,0,15,0,0,1,1,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,15,0,15,0,0,2,2,0,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,15,0,15,0,0,3,3,3,,,,,,,,,,,,,y,0.13654148099885788,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,15,0,15,0,0,4,4,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,15,0,15,0,0,5,5,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,15,0,15,0,0,6,6,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,15,0,15,0,0,7,7,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,15,0,15,0,0,8,8,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,15,0,15,0,0,9,9,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,15,0,15,0,0,10,10,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,15,0,15,0,0,11,11,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,16,0,16,0,0,0,0,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,16,0,16,0,0,1,1,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,16,0,16,0,0,2,2,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,16,0,16,0,0,3,3,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,16,0,16,0,0,4,4,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,16,0,16,0,0,5,5,0,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,16,0,16,0,0,6,6,5,,,,,,,,,,,,,y,0.05355338600202231,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,16,0,16,0,0,7,7,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,16,0,16,0,0,8,8,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,16,0,16,0,0,9,9,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,16,0,16,0,0,10,10,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,16,0,16,0,0,11,11,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,17,0,17,0,0,0,0,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,17,0,17,0,0,1,1,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,17,0,17,0,0,2,2,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,17,0,17,0,0,3,3,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,17,0,17,0,0,4,4,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,17,0,17,0,0,5,5,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,17,0,17,0,0,6,6,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,17,0,17,0,0,7,7,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,17,0,17,0,0,8,8,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,17,0,17,0,0,9,9,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,17,0,17,0,0,10,10,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,17,0,17,0,0,11,11,0,,,,,,,,,,,,,y,0.4520569920023263,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
