,age,gender,birthCountry,raisedCountry,placeResidence,education,houseLanguage,preferLanguage,partNum,date,expName,OS,session,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,segResp,segRespCorr,exp_pres_order,corrAns,segRespRT
177,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block14,binero,CV,CVC,jor,nonword,mismatch,jor,bin,filler06,,,,,
178,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block14,vastimo,CVC,CVC,jor,nonword,match,jor,vas,filler08,,,,,
179,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block14,balzalla,CVC,CVC,jor,nonword,match,jor,bal,filler01,,,,,
180,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block14,puljida,CVC,CVC,jor,nonword,match,jor,pul,filler07,,,,,
181,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block14,vuzarda,CV,CVC,jor,nonword,mismatch,jor,vuz,filler09,,,,,
183,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,pujanza,CV,CV,ga,word,match,gar,puj,filler04,,,,,
184,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,solera,CV,CV,ga,word,match,gar,sol,filler03,,,,,
185,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,tiniebla,CV,CV,ga,word,match,gar,tin,filler09,,,,,
186,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,garganta,CVC,CV,ga,word,mismatch,gar,gar,critical,,,,,
187,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,lumbrera,CVC,CV,ga,word,mismatch,gar,lum,filler01,,,,,
188,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,polvillo,CVC,CV,ga,word,mismatch,gar,pol,filler02,,,,,
189,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,cimiento,CV,CV,ga,word,match,gar,cim,filler07,,,,,
190,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,tendencia,CVC,CV,ga,word,mismatch,gar,ten,filler06,,,,,
191,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,mensaje,CVC,CV,ga,word,mismatch,gar,men,filler05,,,,,
193,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,filete,CV,CVC,gar,word,mismatch,gar,fil,filler06,,,,,
194,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,tufillo,CV,CVC,gar,word,mismatch,gar,tuf,filler08,,,,,
195,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,garganta,CVC,CVC,gar,word,match,gar,gar,critical,,,,,
196,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,tejado,CV,CVC,gar,word,mismatch,gar,tej,filler01,,,,,
197,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,zumbido,CVC,CVC,gar,word,match,gar,zum,filler02,,,,,
198,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,pestillo,CVC,CVC,gar,word,match,gar,pes,filler05,,,,,
199,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,postigo,CVC,CVC,gar,word,match,gar,pos,filler03,,,,,
200,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,velero,CV,CVC,gar,word,mismatch,gar,vel,filler07,,,,,
201,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,tetilla,CV,CVC,gar,word,mismatch,gar,tet,filler09,,,,,
203,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,vigilia,CV,CV,jo,word,match,jor,vig,filler07,,,,,
204,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,pupitre,CV,CV,jo,word,match,jor,pup,filler08,,,,,
205,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,joroba,CV,CV,jo,word,match,jor,jor,critical,,,,,
206,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,tintero,CVC,CV,jo,word,mismatch,jor,tin,filler05,,,,,
207,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06,,,,,
208,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,cintura,CVC,CV,jo,word,mismatch,jor,cin,filler04,,,,,
209,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03,,,,,
210,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,bigote,CV,CV,jo,word,match,jor,big,filler09,,,,,
211,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block02,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01,,,,,
213,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,cuntela,CVC,CV,ga,nonword,mismatch,gar,cun,filler07,,,,,
214,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,mufenza,CV,CV,ga,nonword,match,gar,muf,filler06,,,,,
215,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,tildona,CVC,CV,ga,nonword,mismatch,gar,til,filler05,,,,,
216,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,numete,CV,CV,ga,nonword,match,gar,num,filler04,,,,,
217,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,sufiasa,CV,CV,ga,nonword,match,gar,suf,filler09,,,,,
218,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,nulese,CV,CV,ga,nonword,match,gar,nul,filler03,,,,,
219,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,cicauco,CV,CV,ga,nonword,match,gar,cic,filler02,,,,,
220,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,garventa,CVC,CV,ga,nonword,mismatch,gar,gar,critical,,,,,
221,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block11,pembanse,CVC,CV,ga,nonword,mismatch,gar,pem,filler08,,,,,
223,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,joroba,CV,CVC,jor,word,mismatch,jor,jor,critical,,,,,
224,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,fastidio,CVC,CVC,jor,word,match,jor,fas,filler03,,,,,
225,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,cizalla,CV,CVC,jor,word,mismatch,jor,ciz,filler08,,,,,
226,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,pulgada,CVC,CVC,jor,word,match,jor,pul,filler05,,,,,
227,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,cilindro,CV,CVC,jor,word,mismatch,jor,cil,filler09,,,,,
228,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,taquilla,CV,CVC,jor,word,mismatch,jor,taq,filler07,,,,,
229,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,vistazo,CVC,CVC,jor,word,match,jor,vis,filler06,,,,,
230,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,venganza,CVC,CVC,jor,word,match,jor,ven,filler02,,,,,
231,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block06,zapato,CV,CVC,jor,word,mismatch,jor,zap,filler01,,,,,
233,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,suñuela,CV,CVC,gar,nonword,mismatch,gar,suñ,filler08,,,,,
234,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,cicisa,CV,CVC,gar,nonword,mismatch,gar,cic,filler05,,,,,
235,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,puscalla,CVC,CVC,gar,nonword,match,gar,pus,filler04,,,,,
236,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,garele,CV,CVC,gar,nonword,mismatch,gar,gar,critical,,,,,
237,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,punfullo,CVC,CVC,gar,nonword,match,gar,pun,filler09,,,,,
238,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,dezida,CV,CVC,gar,nonword,mismatch,gar,dez,filler01,,,,,
239,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,binima,CV,CVC,gar,nonword,mismatch,gar,bin,filler06,,,,,
240,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,fensuale,CVC,CVC,gar,nonword,match,gar,fen,filler07,,,,,
241,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block13,dinona,CV,CVC,gar,nonword,mismatch,gar,din,filler02,,,,,
243,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,tanera,CV,CVC,jor,nonword,mismatch,jor,tan,filler08,,,,,
244,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,fimegra,CV,CVC,jor,nonword,mismatch,jor,fim,filler02,,,,,
245,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,jorteda,CVC,CVC,jor,nonword,match,jor,jor,critical,,,,,
246,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,nafiaca,CV,CVC,jor,nonword,mismatch,jor,naf,filler05,,,,,
247,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,balzalla,CVC,CVC,jor,nonword,match,jor,bal,filler01,,,,,
248,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,binero,CV,CVC,jor,nonword,mismatch,jor,bin,filler06,,,,,
249,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,zuscura,CVC,CVC,jor,nonword,match,jor,zus,filler04,,,,,
250,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,vuzarda,CV,CVC,jor,nonword,mismatch,jor,vuz,filler09,,,,,
251,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block16,puljida,CVC,CVC,jor,nonword,match,jor,pul,filler07,,,,,
252,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,lanzazo,CVC,CVC,ros,word,match,ros,lan,filler02,,1.0,0.0,None,
253,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,vigencia,CV,CVC,ros,word,mismatch,ros,vig,filler04,,1.0,1.0,None,
254,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,cigoto,CV,CVC,ros,word,mismatch,ros,cig,filler08,,1.0,2.0,None,
255,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,pimiento,CV,CVC,ros,word,mismatch,ros,pim,filler03,,1.0,3.0,None,
256,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,vinilo,CV,CVC,ros,word,mismatch,ros,vin,filler09,,1.0,4.0,None,
257,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,pulsera,CVC,CVC,ros,word,match,ros,pul,filler05,,1.0,5.0,None,
258,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,rosquilla,CVC,CVC,ros,word,match,ros,ros,critical,b,1.0,6.0,b,0.76208
259,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,bengala,CVC,CVC,ros,word,match,ros,ben,filler01,,1.0,7.0,None,
260,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,bacteria,CVC,CVC,ros,word,match,ros,bac,filler06,,1.0,8.0,None,
261,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block28,bufido,CV,CVC,ros,word,mismatch,ros,buf,filler07,,1.0,9.0,None,
263,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block46,varime,CV,CVC,cul,nonword,mismatch,cul,var,filler03,,1.0,0.0,None,
264,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block46,deñalla,CV,CVC,cul,nonword,mismatch,cul,deñ,filler02,,1.0,1.0,None,
265,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block46,dipona,CV,CVC,cul,nonword,mismatch,cul,dip,filler07,,1.0,2.0,None,
266,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block46,fangurdo,CVC,CVC,cul,nonword,match,cul,fan,filler08,,1.0,3.0,None,
267,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block46,fantarna,CVC,CVC,cul,nonword,match,cul,fan,filler04,,1.0,4.0,None,
268,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block46,nesedo,CV,CVC,cul,nonword,mismatch,cul,nes,filler01,,1.0,5.0,None,
